"Method_1","Method_2","N","Raw_Agreement","Kappa"
"Dictionary","DeBERTa",421,0.724,0.033
"Dictionary","Claude",421,0.945,0.12
"Dictionary","BGE",421,0.729,0.064
"Dictionary","voyage",421,0.879,0.087
"DeBERTa","Claude",496,0.748,0.159
"DeBERTa","BGE",496,0.645,0.132
"DeBERTa","voyage",496,0.673,0.023
"Claude","BGE",496,0.716,0.085
"Claude","voyage",496,0.869,0.162
"BGE","voyage",496,0.762,0.307
