"political_group","n","mean_punitive","r_hostile","r_crime","r_personality"
"Conservative",190,0.259,0.56,0.196,0.389
"Liberal",190,-0.313,0.574,0.353,0.413
"Moderate",116,0.088,0.474,0.312,0.339
