"TextFeature","r_hostile","p_hostile","r_crime","p_crime","Verdict"
"BGE",-0.037,0.4111,0.0184,0.6827,"CULTURAL DEFAULT"
"voyage",-0.0845,0.0599,0.0223,0.621,"CULTURAL DEFAULT"
"mpnet",-0.0342,0.4478,0.0572,0.2031,"CULTURAL DEFAULT"
"Claude ML",-0.245,0,-0.0538,0.2317,"INDIVIDUAL FACADE"
"DeBERTa ML",-0.1665,0.0002,-0.1145,0.0107,"INDIVIDUAL FACADE"
"Dictionary",-0.0959,0.0327,-0.1046,0.0198,"CULTURAL DEFAULT"
