"theme","BGE_hostile","voyage_hostile","mpnet_hostile","BGE_punitive","voyage_punitive","mpnet_punitive"
"deterrence",-0.002,0.059,-0.004,-0.065,0.092,-0.093
"incapacitation",-0.06,0.063,-0.002,-0.024,0.187,0.031
"rehabilitation",-0.146,-0.078,-0.096,-0.369,-0.203,-0.254
"retribution",-0.01,0.049,-0.038,-0.088,0.046,-0.111
"revenge",-0.006,0.098,-0.001,0.008,0.172,0.035
"suffering",-0.025,0.039,-0.035,-0.025,0.061,-0.027
"exclusion",-0.05,0.087,0.017,0.066,0.224,0.084
