"Variable","Low_Hostile_M","Low_Hostile_SD","High_Hostile_M","High_Hostile_SD","t","p","d","sig"
"sim_prosocial_mean",0.391,0.078,0.385,0.083,0.82,"0.41116",-0.07,""
"sim_dark_mean",0.419,0.084,0.421,0.092,-0.22,"0.82920",0.02,""
"sim_prosocial_minus_dark",-0.028,0.075,-0.036,0.074,1.15,"0.25191",-0.1,""
"just_prosocial",0.059,0.056,0.051,0.046,1.74,"0.08196",-0.16,""
"just_dark",0.004,0.011,0.006,0.015,-1.53,"0.12569",0.14,""
"vader_compound",-0.462,0.571,-0.541,0.538,1.6,"0.11133",-0.14,""
"text_combined_wordcount",50.419,36.107,46.157,35.726,1.32,"0.18698",-0.12,""
