"vignette","n","r_prosocial_hostile","r_dark_hostile","r_sentiment_pun","mean_prosocial","mean_dark","Vignette_Label"
1,168,-0.048,0.017,-0.29,0.396,0.432,"Stranger Felony-Murder"
2,176,-0.092,-0.001,-0.149,0.381,0.418,"Domestic Violence"
3,152,0.025,-0.045,-0.129,0.387,0.411,"Organized Crime"
