"vignette","n","Prosocial_Sim","Dark_Sim","Sentiment","Word_Count","Vignette_Label"
1,168,0.396,0.432,-0.459,48,"Stranger Felony-Murder"
2,176,0.381,0.418,-0.504,45.744,"Domestic Violence"
3,152,0.387,0.411,-0.546,51.553,"Organized Crime"
