"Cluster","parsimony_1_R","parsimony_2_R","parsimony_comp","Difference"
"Crime Concerns",0.11,0.19,0.18,-0.08
"Emotions",0.33,0.34,0.41,-0.01
"Hostile Aggression",0.35,0.45,0.49,-0.1
"Personality",0.2,0.43,0.39,-0.23
