Topic,Count,Name,Representation,Representative_Docs
0,62,0_frankie_darryl_death_frankies,"frankie, darryl, death, frankies, violence, restraining, order, life, society, restraining order","darryl had no business coming to frankie's home when he knew she had a restraining order against him. he broke the law b || darryl had previously abused frankie, and frankie tried to protect themselves by getting a protection order, which prote"
1,66,1_sentence_years_violence_darryl,"sentence, years, violence, darryl, 30, frankie, 30 years, murder, violent, similar","more than 2025 years because of the robbery motive, the ongoing violence, the destruction of the phone, and the fatal ou || i recommended 30 years because darryls brutal and deliberate actions showed clear disregard for human life and warrant a"
2,67,2_darryl_life_society_person,"darryl, life, society, person, crime, deserves, hope, innocent, killed, just","darryl killed a completely innocent woman, and a stranger, for no reason at all, and in my opinion has forfeit any right || darryl has proven himself to be a violent criminal. he's a danger to the community. to deter people like darryl in the f"
3,69,3_life_streets_society_crime,"life, streets, society, crime, deserves, murder, criminal, rest, killed, punishment",he beatup and took the life of another human and deserves the death penelty it will take away his freedom and he will sp || the guy deserves to spend the rest of his life locked up protect other people from him and act as punishment for his act
4,26,4_time_chance_change_rehabilitated,"time, chance, change, rehabilitated, actions, long, reform, did, think, life",i just think its best alot || it is what he deserves for his actions change his morals from the second chance handed to him
5,35,5_death_restraining order_restraining_order,"death, restraining order, restraining, order, did, wasnt, didnt, sentence, just, drunk",he caused her death even though it wasn't intentional keep me him doing this to someone else. || he is responsible for causing her death and that is the amount given by judges for similar situations. giving justice to
6,40,6_life_think_help_hope,"life, think, help, hope, prison, needs, better, time, crime, society",if it were first i would recommend life in prison. the crime itself is still very heinous even if not premeditated. he s || i think he certainly needs some time in prison to become a better person and rehabilitate. he was running an illegal bus
