"political_group","n","mean_sent","sd_sent","mean_minus_25","pct_above_25","pct_at_25","pct_below_25","t_stat","p_value","cohen_d"
"Conservative",190,36.17,11.5,11.17,75.3,16.8,7.9,13.38,"< .001",0.971
"Liberal",190,33.03,13.02,8.03,63.7,12.6,23.7,8.5,"< .001",0.617
"Moderate",116,37.1,12.82,12.1,73.3,16.4,10.3,10.17,"< .001",0.944
