"Measure","r_Hostile","r_Crime","Difference","Z","p","Supported"
"Punish More",0.62,0.28,0.34,8.23,"0.000000000000000222","YES"
"Parsimony",0.49,0.18,0.31,6.7,"0.000000000020302648","YES"
"Three Strikes",0.55,0.33,0.22,5.06,"0.000000411416142931","YES"
"LWOP",0.47,0.33,0.15,3.27,"0.001082488916676283","YES"
"Death Penalty",0.56,0.24,0.32,7.23,"0.000000000000498490","YES"
"Sentence",0.25,0.17,0.08,1.6,"0.110653580517522609","NO"
