"Target","n","r_signed_distance","p_signed","r_abs_distance","p_abs"
"Hostile Aggression",496,0.257,0.00000000634268799518894,0.207,0.00000341548836501571
"Punitiveness (8-item)",496,0.343,0.00000000000000365526154543517,0.241,0.000000058139016236466
"RWA",496,0.182,0.0000467618461230314,0.084,0.0602949250224778
"Racial Resentment",496,0.192,0.0000162879949124974,0.125,0.00530086260794804
"Crime Concerns",496,0.18,0.0000560385077527205,0.157,0.000434021023158363
