"Measure","n","r_Hostile","r_Crime","Diff","Z","p","Sig","Supported"
"Punish More",496,0.541,0.28,0.262,5.9,0.0000000036208278597627,"***","Yes"
"Parsimony",496,0.404,0.184,0.219,4.6,0.00000415050595514721,"***","Yes"
"Three Strikes",496,0.472,0.329,0.143,3.18,0.00145362258100512,"**","Yes"
"LWOP",496,0.46,0.328,0.132,2.91,0.00359119602019198,"**","Yes"
"Death Penalty",496,0.51,0.239,0.271,5.96,0.00000000250936049717154,"***","Yes"
"Sentence",496,0.263,0.17,0.093,1.89,0.0590742799924802,"","No"
