"Bound","p_TOST","Equivalent"
"±0.100",0.0798414017978893,"No"
"±0.125",0.0245124045313704,"Yes"
"±0.150",0.00563529658322216,"Yes"
"±0.200",0.000116742290510149,"Yes"
