"Level","Observed","Boot_Mean","Boot_SE","CI_Lower","CI_Upper","Excludes_Zero"
"Original (6)",0.264,0.264,0.049,0.174,0.367,"Yes"
"Conservative (4)",0.226,0.225,0.051,0.134,0.331,"Yes"
"Strictest (2)",0.221,0.222,0.05,0.125,0.323,"Yes"
