"bertopic_topic","n_low","n_mid","n_high","pct_low","pct_mid","pct_high"
-1,41,48,42,23.8,28.4,27.1
0,20,22,20,11.6,13,12.9
1,22,21,23,12.8,12.4,14.8
2,22,30,15,12.8,17.8,9.7
3,21,18,30,12.2,10.7,19.4
4,12,9,5,7,5.3,3.2
5,11,11,13,6.4,6.5,8.4
6,23,10,7,13.4,5.9,4.5
