"bertopic_topic","n_Liberal","n_Moderate","n_Conservative","pct_Liberal","pct_Moderate","pct_Conservative"
-1,58,22,51,30.5,19,26.8
0,20,13,29,10.5,11.2,15.3
1,23,10,33,12.1,8.6,17.4
2,20,22,25,10.5,19,13.2
3,24,18,27,12.6,15.5,14.2
4,9,12,5,4.7,10.3,2.6
5,14,10,11,7.4,8.6,5.8
6,22,9,9,11.6,7.8,4.7
