"Bound","r_Observed","p_TOST","Equivalent"
"±0.100",-0.0417,0.0967093793181642,"No"
"±0.125",-0.0417,0.0312474222457592,"Yes"
"±0.150",-0.0417,0.00757887637628407,"Yes"
"±0.200",-0.0417,0.000175704703581183,"Yes"
