"vignette","n","r_rehab_pun","p_rehab_pun","r_rehab_hostile","p_rehab_hostile"
1,168,-0.356,0,-0.131,0.0914
2,176,-0.315,0,-0.139,0.0668
3,152,-0.447,0,-0.152,0.0613
